FirstName,Surname,YearsOfEmployment,CurrentSalary,StandardSalaryForRole,PerformanceRating,LastPromotionYearsAgo,AtRisk
James,Hernandez,12,101842.72,90827.05,3,9,1
Karen,Smith,12,56634.92,62816.58,4,7,0
Thomas,Gonzalez,8,56311.5,64967.28,3,5,1
Elizabeth,Anderson,19,101055.46,90749.89,2,4,1
Robert,Rodriguez,2,130711.78,119382.0,3,2,0
Jessica,Lopez,18,50815.51,55878.77,2,6,1
Sarah,Wilson,8,126277.54,108465.35,5,2,0
David,Moore,9,52428.07,52992.27,5,8,0
William,Thomas,2,69974.13,64425.94,3,1,0
Jessica,Rodriguez,4,119724.86,114634.23,2,4,1
Karen,Williams,20,100395.26,88425.37,4,9,0
John,Martinez,9,99687.2,102066.17,5,8,1
Charles,Davis,6,68315.21,58061.8,2,0,0
Elizabeth,Thomas,19,83506.4,94134.92,2,8,1
Susan,Garcia,1,80892.91,94472.02,1,0,1
Thomas,Moore,8,60080.24,72085.39,4,3,0
Linda,Smith,17,130767.4,110465.92,2,1,1
Barbara,Gonzalez,15,60250.87,68614.97,2,10,1
Michael,Taylor,2,106681.98,109545.46,5,1,0
Elizabeth,Hernandez,1,64174.91,63160.63,4,0,1
Thomas,Hernandez,11,132706.95,118701.36,4,9,0
Jennifer,Thomas,20,79439.98,96022.53,2,9,1
Barbara,Wilson,4,107003.34,105390.54,1,3,1
Susan,Wilson,16,136500.94,116011.01,2,10,0
Jennifer,Martinez,17,88429.61,88799.3,3,10,0
Robert,Lopez,13,59561.34,56159.56,4,8,0
Robert,Williams,1,127992.73,106897.2,2,1,1
Jennifer,Jackson,10,114856.0,117170.69,5,8,1
Jennifer,Smith,1,70639.05,85645.11,2,0,1
Joseph,Lopez,16,84628.28,80969.37,4,3,1
Michael,Johnson,6,126663.82,112617.66,4,4,0
Joseph,Anderson,6,93385.03,107280.39,4,5,0
William,Smith,17,104296.27,103407.81,5,8,0
Richard,Lopez,13,104326.22,89925.25,1,6,0
Charles,Jones,20,82616.82,93263.33,2,9,0
David,Davis,6,72692.62,81448.45,3,3,1
Robert,Miller,7,72172.1,75687.74,5,5,1
Barbara,Miller,0,73189.06,67122.94,4,0,1
Karen,Miller,2,63141.9,66685.04,3,0,0
Michael,Lopez,0,90032.83,111138.67,3,0,1
Richard,Garcia,14,83513.26,90905.5,2,1,0
William,Jones,18,92972.9,114878.34,5,5,1
Barbara,Anderson,19,119895.19,101110.51,2,10,0
Jennifer,Jones,2,103306.5,92175.07,3,0,1
Charles,Wilson,19,66158.01,66027.91,4,9,0
Jessica,Lopez,4,134313.33,116504.84,2,3,0
Elizabeth,Taylor,5,61857.81,59812.4,2,4,0
Susan,Moore,18,92317.77,101542.6,4,6,0
Sarah,Brown,20,100331.06,84727.46,2,4,0
Jennifer,Gonzalez,12,103622.73,88279.38,4,3,0
Mary,Taylor,0,102742.35,110586.56,1,0,1
James,Martinez,1,106200.15,89525.85,3,1,0
Barbara,Smith,12,80594.5,99707.19,5,6,0
Jessica,Martin,16,99552.44,91930.79,1,5,1
Sarah,Hernandez,4,65320.64,66690.76,3,2,1
Thomas,Gonzalez,8,82324.97,75671.47,2,1,1
Jennifer,Johnson,11,54657.64,57624.04,2,5,0
Linda,Jones,1,88317.34,91139.31,3,1,0
Robert,Rodriguez,13,73427.83,89312.81,3,4,0
John,Williams,7,80651.09,85846.74,3,5,0
Robert,Martinez,1,46819.3,54713.76,1,1,1
David,Martin,1,63829.75,78563.36,3,0,1
William,Johnson,11,71855.82,89304.55,2,6,1
Sarah,Jones,6,75712.16,76718.12,1,4,0
Robert,Hernandez,10,55832.84,59809.72,2,6,1
Joseph,Jackson,5,77262.55,74880.35,1,5,1
Elizabeth,Martin,16,95745.2,94378.96,1,2,0
Joseph,Martinez,20,122458.1,118035.01,2,3,0
James,Johnson,18,77560.08,71224.12,4,5,1
Richard,Miller,8,86166.38,86431.0,4,4,0
Jennifer,Jackson,12,128583.19,111600.57,4,4,0
Jennifer,Hernandez,19,83388.1,86723.88,1,5,0
John,Taylor,13,96003.46,102242.49,1,0,0
Michael,Brown,14,60148.63,65922.55,5,2,0
Karen,Taylor,15,75592.13,73242.82,5,5,0
Sarah,Anderson,20,77296.58,68596.62,3,2,0
Michael,Hernandez,18,47502.49,52411.46,1,4,1
Jennifer,Davis,14,93441.44,106927.3,2,10,0
Barbara,Martin,16,47996.11,50184.64,2,9,0
Mary,Anderson,7,82952.99,72810.99,4,5,0
Patricia,Davis,11,65702.76,61101.61,1,1,1
Michael,Anderson,9,86797.51,72935.04,3,3,0
Richard,Taylor,12,120622.68,112136.73,5,7,1
Linda,Anderson,17,102259.52,97822.32,4,0,0
David,Martin,17,121995.38,101738.94,5,1,1
Jessica,Davis,10,67807.56,68137.1,2,2,0
Barbara,Rodriguez,4,68466.36,58165.49,3,3,0
Mary,Hernandez,1,79806.59,85066.12,3,1,1
William,Williams,19,109132.1,101762.9,4,3,0
Patricia,Miller,9,72773.75,73574.79,2,3,1
Barbara,Anderson,1,51208.78,52396.94,2,1,0
Susan,Thomas,6,90411.94,85209.6,5,4,1
Mary,Taylor,4,91360.86,105122.64,2,2,1
David,Jackson,14,78468.29,89546.48,1,3,1
Mary,Rodriguez,4,102975.0,89295.86,4,0,0
Charles,Anderson,1,69967.64,85529.82,1,0,1
Barbara,Martin,16,89923.77,92800.83,3,10,1
Robert,Moore,6,75480.84,90739.09,1,5,0
Sarah,Johnson,6,83060.48,69413.33,3,4,0
Susan,Lopez,16,79725.82,70131.71,3,1,0
John,Davis,7,65791.6,60851.0,1,2,1
Patricia,Johnson,8,120619.13,107054.61,3,5,0
Michael,Hernandez,12,107328.72,103791.49,4,2,0
Michael,Moore,7,97454.41,86134.32,2,3,1
Jennifer,Hernandez,10,44960.07,51277.17,2,2,1
Sarah,Lopez,3,55787.82,53519.08,4,3,0
Sarah,Wilson,9,114917.45,96857.56,2,4,0
Robert,Hernandez,1,127410.77,119135.62,5,0,0
Charles,Anderson,0,77163.33,85817.23,3,0,1
Thomas,Anderson,13,92135.36,107366.26,3,6,0
Charles,Martinez,10,100659.79,92791.94,1,4,0
Robert,Moore,9,97204.62,110984.31,3,4,1
Sarah,Miller,15,78268.83,86710.49,4,5,0
Mary,Rodriguez,0,103709.53,93618.48,3,0,0
Charles,Brown,6,61760.88,63306.51,1,4,1
Patricia,Jackson,18,63463.87,63616.42,4,2,0
Michael,Taylor,9,62754.78,52766.44,5,9,0
Michael,Anderson,2,88389.47,99674.31,3,0,0
Sarah,Jones,9,107428.49,93508.11,4,6,1
Jennifer,Johnson,19,61170.07,76308.24,5,1,0
Sarah,Johnson,5,113897.2,108006.01,3,4,0
Susan,Lopez,7,76110.33,75113.52,1,3,0
Jennifer,Thomas,4,103252.08,119057.88,4,0,0
Robert,Smith,3,83507.23,80606.22,4,2,0
John,Jackson,11,104220.14,105801.27,1,3,1
Robert,Anderson,11,132929.25,118108.09,3,7,0
Linda,Hernandez,1,84748.85,87500.34,4,1,0
Barbara,Johnson,3,76047.77,73419.94,1,1,1
Susan,Taylor,1,121636.71,116699.22,5,0,0
William,Brown,17,105145.08,92534.02,2,7,1
Joseph,Thomas,8,93249.58,111197.45,5,6,1
Robert,Taylor,4,45583.07,52381.31,5,4,1
Susan,Miller,2,74172.77,67311.13,1,1,0
James,Brown,6,110570.89,114926.47,1,5,0
Robert,Jones,0,99370.31,90577.03,1,0,1
Sarah,Hernandez,10,115668.24,111910.92,5,10,0
Elizabeth,Jackson,20,112100.47,93764.79,2,10,0
Joseph,Martin,17,132745.12,116804.46,5,8,0
Karen,Williams,13,83773.64,80235.12,2,6,1
Karen,Thomas,13,85126.26,73424.45,5,5,0
John,Jackson,3,47717.25,55235.84,1,2,1
Susan,Martin,4,60837.27,68181.63,4,0,1
James,Smith,9,115742.08,107265.06,2,2,1
John,Martin,2,83637.08,86455.65,5,1,0
John,Jackson,14,120110.84,115100.62,2,0,0
Susan,Davis,8,99581.19,96035.91,4,0,0
Elizabeth,Gonzalez,10,58180.42,50691.57,5,0,0
William,Taylor,2,109832.69,103658.42,1,0,0
Linda,Hernandez,0,58708.86,71487.45,1,0,1
Elizabeth,Thomas,8,113162.93,110177.27,4,3,0
Jennifer,Davis,10,98444.02,89631.94,1,9,0
James,Wilson,11,98487.16,99044.16,3,3,0
Barbara,Johnson,16,71381.65,86743.0,1,0,1
Karen,Jackson,2,96178.11,85412.65,4,1,0
James,Brown,16,53971.2,52454.55,2,3,0
Joseph,Smith,17,51171.19,56037.2,4,10,0
Mary,Martin,7,110410.04,94843.1,3,1,1
Barbara,Martinez,2,85595.93,91898.89,5,0,0
John,Garcia,1,56949.73,55214.89,1,1,0
Karen,Davis,2,90144.18,111458.64,5,1,0
Susan,Smith,14,42078.75,51764.06,3,10,1
Patricia,Gonzalez,6,71088.81,75328.52,3,3,1
Robert,Lopez,17,69328.63,73065.83,4,5,0
Robert,Lopez,13,88610.2,88251.1,2,5,1
Michael,Brown,15,94424.32,111629.59,3,5,1
Patricia,Martinez,9,85649.05,77239.48,5,5,0
Sarah,Brown,12,76442.3,90731.73,4,2,1
William,Taylor,3,83166.46,74637.89,2,0,1
David,Taylor,3,52564.25,59708.05,2,2,0
Michael,Rodriguez,7,75003.71,73556.9,1,4,0
Jennifer,Smith,15,102538.47,106358.93,2,5,0
Linda,Jackson,13,119089.8,101896.71,4,3,0
Patricia,Rodriguez,4,105703.15,112856.21,1,2,0
Joseph,Garcia,0,77613.17,83812.17,2,0,1
William,Davis,3,101919.54,108159.24,1,1,0
Jessica,Moore,20,113334.9,104511.36,5,2,0
Michael,Brown,4,83818.33,83112.9,1,2,1
Barbara,Lopez,2,133934.44,116769.57,1,0,1
John,Davis,9,103289.18,91670.89,5,8,1
Thomas,Miller,18,80488.4,77539.87,3,8,0
Joseph,Smith,18,127564.62,106516.18,4,6,0
William,Smith,19,112540.58,117849.48,5,6,0
Elizabeth,Thomas,20,65503.05,58306.69,2,8,0
Richard,Johnson,9,104900.74,94033.92,4,5,0
Jennifer,Williams,13,117499.22,98743.28,2,6,1
William,Smith,3,132448.7,112532.87,1,3,1
Susan,Jones,7,79680.27,89737.03,3,6,1
Jennifer,Taylor,17,109299.21,103057.2,4,4,0
Michael,Gonzalez,2,101229.65,101952.32,2,1,1
John,Garcia,12,51289.63,53310.87,4,3,0
Mary,Garcia,6,77432.09,89163.01,4,3,0
Richard,Johnson,10,134739.91,116964.25,1,4,0
Patricia,Taylor,0,57006.83,61400.22,3,0,1
Jennifer,Jackson,13,78935.72,75245.94,1,10,0
Linda,Wilson,20,59660.79,72353.92,4,0,0
Jessica,Johnson,14,87104.07,91948.99,5,10,0
Joseph,Williams,1,91987.84,99747.23,1,0,0
David,Rodriguez,10,87558.82,73470.93,2,6,0
William,Taylor,10,82810.12,84691.03,2,6,0
Charles,Williams,1,89041.71,85890.91,2,1,1
Jessica,Jackson,11,59166.42,67341.75,1,7,0
Richard,Williams,6,64514.6,63281.39,2,6,1
David,Hernandez,1,53238.26,63549.74,2,1,1
Mary,Jackson,14,79578.86,67817.3,1,5,0
Sarah,Wilson,6,73458.72,85501.67,2,5,1
David,Rodriguez,5,89209.67,79880.79,1,5,1
Linda,Taylor,15,106554.16,115515.09,3,0,0
Karen,Jackson,9,65648.44,73000.81,3,9,1
Karen,Hernandez,1,78163.95,91517.82,3,1,0
Linda,Martinez,19,105552.96,93528.28,1,8,1
James,Wilson,8,86995.72,107868.88,5,8,0
Jennifer,Martinez,11,120526.29,108809.79,2,7,1
Joseph,Martin,5,106043.81,95880.27,2,2,0
Jennifer,Gonzalez,3,52853.71,60463.51,3,0,0
Thomas,Hernandez,5,74868.81,89441.62,5,2,0
James,Davis,11,104286.48,92094.96,1,4,1
Sarah,Brown,16,61169.69,67250.44,1,7,0
Linda,Martinez,2,69522.51,81215.33,5,1,1
James,Moore,9,74346.77,83410.43,4,6,1
Linda,Johnson,9,100373.26,112534.12,4,9,0
William,Brown,3,90856.64,87235.49,5,3,0
Patricia,Moore,7,44090.8,54668.32,3,7,0
Jessica,Miller,3,57680.75,62179.11,3,0,0
Michael,Brown,14,60953.34,68056.2,5,10,0
John,Johnson,15,91478.89,109087.54,4,5,0
Charles,Jackson,3,99529.86,107834.37,3,1,0
Thomas,Martin,16,60777.19,68214.54,2,10,1
Sarah,Hernandez,1,92197.33,109019.01,1,1,1
Richard,Garcia,12,59078.36,55758.63,3,8,0
James,Davis,11,48938.78,50102.94,1,5,0
Richard,Moore,2,104120.21,106782.42,3,0,1
William,Garcia,0,109009.95,113997.04,1,0,0
David,Smith,9,112042.73,116980.76,1,2,0
Robert,Garcia,11,129424.16,118837.97,5,8,0
Elizabeth,Moore,11,62202.95,63391.89,3,10,0
John,Williams,14,82653.61,89855.39,5,7,1
Jennifer,Jackson,10,69345.16,64289.32,5,8,0
Mary,Brown,1,46091.2,50963.73,5,0,1
Jessica,Martin,6,84875.37,73934.1,2,2,0
Jessica,Wilson,7,99943.93,93468.51,1,6,1
Joseph,Jones,10,67268.7,67359.82,2,8,1
Patricia,Lopez,5,82035.15,69540.88,2,0,0
David,Martinez,0,116972.78,107404.26,4,0,1
James,Gonzalez,7,81240.89,84983.41,5,6,1
Susan,Thomas,7,72345.64,78695.31,3,6,0
Robert,Garcia,2,47270.8,57457.96,4,2,1
Jennifer,Rodriguez,8,115715.87,110500.23,2,0,1
Susan,Martin,8,64981.32,71397.58,5,4,0
Patricia,Johnson,20,98926.06,86011.24,1,9,0
John,Garcia,0,75566.57,88549.35,3,0,1
Linda,Smith,1,89918.39,103112.56,3,0,1
David,Moore,4,53140.56,60957.93,5,4,1
Patricia,Wilson,13,80487.92,96697.03,4,10,0
Barbara,Lopez,1,122374.59,118344.8,3,1,1
Sarah,Williams,7,79543.61,74020.99,4,1,0
David,Taylor,2,75873.05,89318.66,4,0,0
Jessica,Rodriguez,6,47228.94,53766.04,1,4,1
Karen,Taylor,3,87295.11,107461.18,2,0,1
Jennifer,Anderson,7,107019.43,111460.26,4,3,0
Karen,Brown,7,52061.96,63502.23,2,5,1
David,Jackson,15,63149.27,75016.98,1,3,1
Elizabeth,Wilson,20,113515.14,101890.05,2,7,1
Joseph,Martin,11,48787.49,50549.72,5,9,0
Jessica,Thomas,17,78470.61,82970.41,5,3,1
Elizabeth,Johnson,6,81642.89,100399.03,2,6,1
Barbara,Johnson,7,110295.99,111440.55,3,6,0
William,Williams,15,115270.76,113099.84,5,9,0
Robert,Jackson,0,86808.75,94102.03,1,0,0
